date,code,direction,quantity,price,amount,commission,reason
2024-01-31,560660,buy,47900,0.8028606425510934,38457.024778197374,49.98009670807415,rebalance
2024-01-31,512880,buy,14200,2.707905188923448,38452.25368271296,49.98009670807415,rebalance
2024-01-31,516160,buy,43200,0.8895695891210655,38429.40625003003,49.98009670807415,rebalance
2024-02-02,512880,sell,14200,2.774629649226709,39399.74101901927,49.5821559208355,rebalance
2024-02-02,516160,sell,43200,0.8874108493877053,38336.14869354887,49.5821559208355,rebalance
2024-02-02,560660,sell,47900,0.7658553257775477,36684.470104744534,49.5821559208355,rebalance
2024-02-05,515220,buy,16800,2.8998908928235942,48718.166999436384,50.62974045591152,rebalance
2024-02-05,512070,buy,26100,1.8642155739580248,48656.02648030445,50.62974045591152,rebalance
2024-02-05,512890,buy,42300,0.7684416506860153,32505.08182401845,50.62974045591152,rebalance
2024-02-05,159537,buy,22900,1.417600459352575,32463.05051917397,50.62974045591152,rebalance
2024-02-05,159915,buy,14900,2.173654037673948,32387.445161341824,50.62974045591152,rebalance
2024-02-06,515220,sell,16800,2.978510362236748,50038.97408557737,46.46034842209807,rebalance
2024-02-06,159537,sell,22900,1.4014002251237303,32092.065155333425,46.46034842209807,rebalance
2024-02-06,159915,sell,14900,2.1488136785230525,32017.323809993482,46.46034842209807,rebalance
2024-02-06,562500,buy,40800,0.8335280252803354,34007.943431437685,46.46034842209807,rebalance
2024-02-06,515700,buy,40800,0.8335280252803354,34007.943431437685,46.46034842209807,rebalance
2024-02-06,515000,buy,37200,0.9140706582586123,34003.42848722038,46.46034842209807,rebalance
2024-02-06,510500,buy,37200,0.9140706582586123,34003.42848722038,46.46034842209807,rebalance
2024-02-07,562500,sell,40800,0.8157931829225071,33284.36186323829,43.57195696343985,rebalance
2024-02-07,515700,sell,40800,0.8157931829225071,33284.36186323829,43.57195696343985,rebalance
2024-02-07,512890,sell,42300,0.7801392496138443,32999.89025866561,43.57195696343985,rebalance
2024-02-07,512200,buy,44200,0.7665382480192067,33880.99056244893,43.57195696343985,rebalance
2024-02-07,159601,buy,31200,1.0856544810360402,33872.419808324456,43.57195696343985,rebalance
2024-02-07,515220,buy,11400,2.9630978487144968,33779.31547534526,43.57195696343985,rebalance
2024-02-08,512070,sell,26100,1.896484865943027,49498.255001113,46.64106888077563,rebalance
