,0
2024-01-01,1.0
2024-01-02,1.0
2024-01-03,1.0
2024-01-04,1.0
2024-01-05,1.0
2024-01-08,1.0
2024-01-09,1.0
2024-01-10,1.0
2024-01-11,1.0
2024-01-12,1.0
2024-01-15,1.0
2024-01-16,1.0
2024-01-17,1.0
2024-01-18,1.0
2024-01-19,1.0
2024-01-22,1.0
2024-01-23,1.0
2024-01-24,1.0
2024-01-25,1.0
2024-01-26,1.0
2024-01-29,1.0
2024-01-30,1.0
2024-01-31,0.9997001194197515
2024-02-01,0.9982739292747537
2024-02-02,0.9975659766969712
2024-02-05,0.997059679292412
2024-02-06,1.0018132500234538
2024-02-07,0.9985656241860044
2024-02-08,0.9992433670688928
2024-02-09,1.0025298444902626
2024-02-12,1.0067993117781895
2024-02-13,1.0064302283624422
2024-02-14,1.0009639831757313
2024-02-15,1.0050065915453144
2024-02-16,1.0069040392516866
2024-02-19,1.003184595686349
2024-02-20,1.005270544042434
2024-02-21,0.9963203660275081
2024-02-22,0.9974283248279991
2024-02-23,0.9972635413509293
2024-02-26,1.0006379692094836
2024-02-27,0.9993315135227797
2024-02-28,0.9944713680142483
2024-02-29,0.9950735390743017
2024-03-01,0.9951269326610777
2024-03-04,0.9974878141516856
2024-03-05,1.0013838339256078
2024-03-06,1.0082963051440836
2024-03-07,1.0094130216344346
2024-03-08,1.0156737503541051
2024-03-11,1.0160726015532964
2024-03-12,1.0175866084570786
2024-03-13,1.0297241431941615
2024-03-14,1.0169692793800047
2024-03-15,1.017416378751434
2024-03-18,1.0124842936660556
2024-03-19,1.0071151621641115
2024-03-20,1.0060301963929685
2024-03-21,1.001342597961626
2024-03-22,1.0036752950099093
2024-03-25,1.000052585596541
2024-03-26,1.0005779543728721
2024-03-27,1.0034017572077294
2024-03-28,0.9887159679044459
2024-03-29,0.9882849425779044
